frame_idx,timestamp,blur_score,brightness_score,contrast_score,global_score,var_laplacian,mean_brightness,sat_ratio,std_gray,global_level,blur_level,brightness_level,contrast_level,stab_dx,stab_dy,stab_mag,stab_level,stab_accum_x,stab_accum_y,mot_num_regions,mot_area_ratio,mot_level
15,1764643788.2692308,25.160499893845454,99.76475694444444,35.391664924295895,44.17381731614543,200.3209997876909,107.64530598958333,0.0011762152777777778,40.926249215933154,CRITICAL,CRITICAL,OK,CRITICAL,4.1961669921875e-05,0.0,4.1961669921875e-05,STABLE,0.000225067138671875,-0.001209259033203125,0,0.0,NONE
16,1764643788.2858949,25.15039842286228,99.76475694444444,35.38463721719513,44.166965644911855,200.30079684572456,107.6519509548611,0.0011762152777777778,40.923086747737806,CRITICAL,CRITICAL,OK,CRITICAL,0.0,3.0517578125e-05,3.0517578125e-05,STABLE,0.000225067138671875,-0.001178741455078125,0,0.0,NONE
17,1764643788.3016691,25.08789082737617,99.76497395833334,35.40019960519358,44.14823096469457,200.17578165475234,107.66916666666667,0.0011751302083333334,40.93008982233711,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.000225067138671875,-0.001178741455078125,1,0.005,LOW
18,1764643788.398517,25.062101918278813,99.76432291666667,35.36654497148889,44.12432333924042,200.12420383655763,107.66192925347222,0.0011783854166666668,40.91494523717,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.000225067138671875,-0.001178741455078125,0,0.0,NONE
19,1764643788.430574,25.02320433404181,99.76410590277777,35.36813814514775,44.10935817223138,200.04640866808361,107.65777777777778,0.0011794704861111112,40.91566216531649,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.000225067138671875,-0.001178741455078125,0,0.0,NONE
20,1764643788.459105,25.031322828560704,99.76410590277777,35.361437818368145,44.1099254393271,200.0626456571214,107.65309787326389,0.0011794704861111112,40.912647018265666,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.000225067138671875,-0.001178741455078125,0,0.0,NONE
21,1764643788.476252,25.028912354184367,99.76388888888889,35.36010329148783,44.10838403604666,200.05782470836874,107.65729383680555,0.0011805555555555556,40.912046481169526,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.000225067138671875,-0.001178741455078125,0,0.0,NONE
22,1764643788.493006,25.036481773939272,99.76323784722221,35.356503590573254,44.10984171524946,200.07296354787854,107.66556857638889,0.001183810763888889,40.91042661575796,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.000225067138671875,-0.001178741455078125,0,0.0,NONE
23,1764643788.5134203,25.084926899038706,99.76345486111111,35.35187824053469,44.127413028051585,200.1698537980774,107.66823676215277,0.0011827256944444444,40.90834520824061,CRITICAL,CRITICAL,OK,CRITICAL,0.0,7.62939453125e-05,7.62939453125e-05,STABLE,0.000225067138671875,-0.001102447509765625,0,0.0,NONE
24,1764643788.53609,25.676903529526868,99.76540798611111,35.356275655971196,44.366353271421445,201.35380705905374,107.62192491319445,0.0011729600694444444,40.91032404518704,CRITICAL,CRITICAL,OK,CRITICAL,0.00048828125,0.00103759765625,0.0011467464738803672,STABLE,0.000713348388671875,-6.4849853515625e-05,0,0.0,NONE
25,1764643788.5563745,25.38195660683843,99.76671006944444,35.34983688453977,44.24605941044017,200.76391321367686,107.65771918402778,0.0011664496527777778,40.907426598042896,CRITICAL,CRITICAL,OK,CRITICAL,0.00030517578125,0.0002593994140625,0.00040052504725362207,STABLE,0.001018524169921875,0.000194549560546875,0,0.0,NONE
26,1764643788.5747716,25.330703485276356,99.76671006944444,35.35396347090066,44.2272087963597,200.66140697055272,107.67507378472222,0.0011664496527777778,40.9092835619053,CRITICAL,CRITICAL,OK,CRITICAL,-0.000118255615234375,4.57763671875e-05,0.00012680641280055741,STABLE,0.0009002685546875,0.000240325927734375,0,0.0,NONE
27,1764643788.5932195,25.297088150094453,99.76801215277777,35.35959378154235,44.21627520321028,200.5941763001889,107.68290473090278,0.0011599392361111112,40.911817201694056,CRITICAL,CRITICAL,OK,CRITICAL,3.814697265625e-05,-7.62939453125e-06,3.8902431591741825e-05,STABLE,0.00093841552734375,0.000232696533203125,0,0.0,NONE
28,1764643788.6121483,25.222733711001894,99.767578125,35.406981563464846,44.2054017347867,200.4454674220038,107.70719509548611,0.001162109375,40.93314170355918,CRITICAL,CRITICAL,OK,CRITICAL,0.0,4.57763671875e-05,4.57763671875e-05,STABLE,0.00093841552734375,0.000278472900390625,0,0.0,NONE
29,1764643788.6291838,25.219087716985044,99.76801215277777,35.430170149003715,44.21330557695106,200.4381754339701,107.71834418402777,0.0011599392361111112,40.94357656705167,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.00093841552734375,0.000278472900390625,1,0.0011111111111111111,LOW
30,1764643788.7059634,25.22556113932518,99.76671006944444,35.44058584999697,44.21980080961775,200.45112227865036,107.72143337673612,0.0011664496527777778,40.94826363249864,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.00093841552734375,0.000278472900390625,0,0.0,NONE
31,1764643788.7321024,25.229940552647335,99.76627604166667,35.456772743814405,44.22794052691803,200.45988110529467,107.73083658854166,0.0011686197916666668,40.95554773471648,CRITICAL,CRITICAL,OK,CRITICAL,4.57763671875e-05,1.52587890625e-05,4.825252777356536e-05,STABLE,0.00098419189453125,0.000293731689453125,0,0.0,NONE
32,1764643788.7659204,25.79505947533123,99.76649305555556,35.11242280189172,44.31629152200029,201.59011895066246,107.54495551215278,0.0011675347222222222,40.80059026085127,CRITICAL,CRITICAL,OK,CRITICAL,0.00885009765625,0.0260772705078125,0.02753812385880326,STABLE,0.00983428955078125,0.026371002197265625,13,0.02881076388888889,HIGH
33,1764643788.991749,25.56304065849811,99.76388888888889,35.215522678729215,44.26420311266871,201.12608131699622,107.58894965277777,0.0011805555555555556,40.84698520542815,CRITICAL,CRITICAL,OK,CRITICAL,-0.00067138671875,-0.000244140625,0.0007143981879101334,STABLE,0.00916290283203125,0.026126861572265625,10,0.017170138888888888,HIGH
34,1764643789.1012938,25.419980622265072,99.76388888888889,35.24779885213382,44.21988956753734,200.83996124453014,107.60179904513889,0.0011805555555555556,40.86150948346022,CRITICAL,CRITICAL,OK,CRITICAL,6.103515625e-05,6.103515625e-05,8.631674575031098e-05,STABLE,0.00922393798828125,0.026187896728515625,12,0.02052517361111111,HIGH
35,1764643789.2336998,25.39182798480752,99.76323784722221,35.27621469425857,44.219864641070885,200.78365596961504,107.60991102430556,0.001183810763888889,40.87429661241636,CRITICAL,CRITICAL,OK,CRITICAL,-3.4332275390625e-05,-0.0001068115234375,0.00011219361244089311,STABLE,0.009189605712890625,0.026081085205078125,12,0.02082465277777778,HIGH
36,1764643789.4450264,25.409156659576045,99.76410590277777,35.28842636157555,44.2318543890162,200.81831331915208,107.60755967881944,0.0011794704861111112,40.879791862709,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.009189605712890625,0.026081085205078125,11,0.018441840277777777,HIGH
37,1764643789.614608,25.408048760588358,99.76388888888889,35.319162755129426,44.24366238406489,200.81609752117672,107.60560763888888,0.0011805555555555556,40.89362323980824,CRITICAL,CRITICAL,OK,CRITICAL,4.9591064453125e-05,-3.0517578125e-05,5.822882660855769e-05,STABLE,0.00923919677734375,0.026050567626953125,10,0.015911458333333333,HIGH
38,1764643789.7528975,25.449047147903915,99.763671875,35.363730040616176,44.27784525040804,200.89809429580782,107.61253255208334,0.001181640625,40.91367851827728,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.00923919677734375,0.026050567626953125,7,0.0124609375,HIGH
39,1764643789.885691,25.402021214228498,99.76519097222221,35.399385362869225,44.27360082528354,200.804042428457,107.61882486979167,0.001174045138888889,40.92972341329115,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.00923919677734375,0.026050567626953125,0,0.0,NONE
40,1764643789.9365218,25.37624269365321,99.76605902777777,35.4362086796291,44.27819235486848,200.75248538730642,107.63023654513889,0.0011697048611111112,40.946293905833095,CRITICAL,CRITICAL,OK,CRITICAL,6.103515625e-05,3.814697265625e-05,7.197556405682833e-05,STABLE,0.00930023193359375,0.026088714599609375,0,0.0,NONE
41,1764643789.995657,25.37276507941291,99.76584201388889,35.47766031956778,44.29333856237005,200.74553015882583,107.64824652777777,0.0011707899305555556,40.9649471438055,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.00930023193359375,0.026088714599609375,0,0.0,NONE
42,1764643790.0276337,25.367459876702743,99.76627604166667,35.50243206295146,44.30121198419502,200.73491975340548,107.6628537326389,0.0011686197916666668,40.97609442832816,CRITICAL,CRITICAL,OK,CRITICAL,3.4332275390625e-05,1.52587890625e-05,3.7570410926041046e-05,STABLE,0.009334564208984375,0.026103973388671875,0,0.0,NONE
43,1764643790.059282,27.270199266212376,99.76627604166667,35.54326383155572,45.07864044744058,204.54039853242475,107.67654622395834,0.0011686197916666668,40.994468724200075,CRITICAL,CRITICAL,OK,CRITICAL,0.0,4.57763671875e-05,4.57763671875e-05,STABLE,0.009334564208984375,0.026149749755859375,0,0.0,NONE
44,1764643790.0866654,27.27582875158994,99.76605902777777,35.58005748881789,45.09556630171869,204.55165750317988,107.68660590277777,0.0011697048611111112,41.01102586996805,CRITICAL,CRITICAL,OK,CRITICAL,5.14984130859375e-05,1.1444091796875e-05,5.275465654731495e-05,STABLE,0.009386062622070312,0.02616119384765625,0,0.0,NONE
45,1764643790.1116838,27.258432923020255,99.76714409722223,35.62691407558631,45.107567618887074,204.5168658460405,107.69697048611111,0.001164279513888889,41.03211133401384,CRITICAL,CRITICAL,OK,CRITICAL,2.288818359375e-05,0.0,2.288818359375e-05,STABLE,0.009408950805664062,0.02616119384765625,0,0.0,NONE
46,1764643790.1345794,27.269903601935468,99.76627604166667,35.66096516655171,45.125602715728206,204.53980720387094,107.70850911458334,0.0011686197916666668,41.04743432494827,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-5.7220458984375e-05,5.7220458984375e-05,STABLE,0.009408950805664062,0.026103973388671875,0,0.0,NONE
47,1764643790.1638157,27.318807209683644,99.76649305555556,35.69415532887529,45.15848362653469,204.63761441936728,107.72545030381944,0.0011675347222222222,41.06236989799388,CRITICAL,CRITICAL,OK,CRITICAL,0.0,3.814697265625e-05,3.814697265625e-05,STABLE,0.009408950805664062,0.026142120361328125,0,0.0,NONE
48,1764643790.1859512,27.744739858118113,99.76692708333333,35.6888158819653,45.32680771270003,205.48947971623622,107.69083441840277,0.0011653645833333334,41.05996714688438,CRITICAL,CRITICAL,OK,CRITICAL,0.00030517578125,0.002777099609375,0.0027938171912013725,STABLE,0.009714126586914062,0.028919219970703125,1,0.001388888888888889,LOW
49,1764643790.3215084,27.37033881165718,99.76953125,35.72495997175669,45.19202576336555,204.74067762331435,107.73832899305556,0.00115234375,41.07623198729051,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.009714126586914062,0.028919219970703125,1,0.0018229166666666667,LOW
50,1764643790.426111,27.309532150456945,99.76909722222223,35.74833934400598,45.17696804222962,204.6190643009139,107.754716796875,0.001154513888888889,41.08675270480269,CRITICAL,CRITICAL,OK,CRITICAL,2.288818359375e-05,-9.1552734375e-05,9.437039853556046e-05,STABLE,0.009737014770507812,0.028827667236328125,1,0.0018229166666666667,LOW
51,1764643790.5039353,27.275674145846295,99.7693142361111,35.78145634565079,45.176715043821055,204.5513482916926,107.76536783854166,0.0011534288194444443,41.10165535554285,CRITICAL,CRITICAL,OK,CRITICAL,-7.62939453125e-06,7.62939453125e-06,1.0789593218788873e-05,STABLE,0.009729385375976562,0.028835296630859375,1,0.001032986111111111,LOW
52,1764643790.587153,27.27692212528126,99.76866319444444,35.57747404911105,45.09549110864582,204.55384425056252,107.56089301215277,0.0011566840277777777,41.009863322099974,CRITICAL,CRITICAL,OK,CRITICAL,-0.00025272369384765625,0.0,0.00025272369384765625,STABLE,0.009476661682128906,0.028835296630859375,0,0.0,NONE
53,1764643790.6262772,27.279043817117497,99.76888020833333,35.588652539384576,45.100854584267495,204.558087634235,107.52734483506944,0.0011555989583333333,41.01489364272306,CRITICAL,CRITICAL,OK,CRITICAL,3.147125244140625e-05,6.103515625e-05,6.867117320020558e-05,STABLE,0.009508132934570312,0.028896331787109375,0,0.0,NONE
54,1764643790.648246,27.26700835831019,99.76866319444444,35.60286244490732,45.1016809601759,204.53401671662039,107.51127061631945,0.0011566840277777777,41.021288100208295,CRITICAL,CRITICAL,OK,CRITICAL,-7.867813110351562e-06,3.814697265625e-06,8.743820581861615e-06,STABLE,0.009500265121459961,0.028900146484375,0,0.0,NONE
55,1764643790.664875,27.2542446352264,99.77039930555556,35.62942932093425,45.10754944357537,204.5084892704528,107.50904730902778,0.0011480034722222221,41.033243194420415,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-7.62939453125e-06,7.62939453125e-06,STABLE,0.009500265121459961,0.02889251708984375,2,0.0022569444444444442,LOW
56,1764643790.7287633,27.24124228072695,99.77083333333333,35.661001620344514,45.11506422709525,204.4824845614539,107.50990451388888,0.0011458333333333333,41.04745072915503,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.009500265121459961,0.02889251708984375,1,0.0011848958333333334,LOW
57,1764643790.7962701,27.200136599609,99.77083333333333,35.69170974483485,45.11090520444421,204.400273199218,107.5154296875,0.0011458333333333333,41.061269385175684,CRITICAL,CRITICAL,OK,CRITICAL,2.6702880859375e-05,0.0,2.6702880859375e-05,STABLE,0.009526968002319336,0.02889251708984375,2,0.0029991319444444445,LOW
58,1764643790.8707402,27.22336738225617,99.77018229166667,35.71365369006808,45.128844887263035,204.44673476451234,107.52844618055556,0.0011490885416666667,41.071144160530636,CRITICAL,CRITICAL,OK,CRITICAL,-4.38690185546875e-05,-3.4332275390625e-05,5.570633646587461e-05,STABLE,0.009483098983764648,0.028858184814453125,1,0.0012152777777777778,LOW
59,1764643790.9681363,27.221735315180993,99.77061631944444,35.72724147156028,45.133713978585405,204.443470630362,107.5231814236111,0.0011469184027777777,41.07725866220213,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.009483098983764648,0.028858184814453125,1,0.0012760416666666666,LOW
60,1764643791.109629,27.210715335548656,99.77083333333333,35.74350485087016,45.1358547412342,204.4214306710973,107.52376085069444,0.0011458333333333333,41.08457718289157,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.009483098983764648,0.028858184814453125,1,0.0017013888888888888,LOW
61,1764643791.3976862,27.220772863359244,99.77018229166667,35.76939338067237,45.15010295594598,204.4415457267185,107.54080946180555,0.0011490885416666667,41.09622702130257,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.009483098983764648,0.028858184814453125,1,0.0014322916666666666,LOW
62,1764643791.7451847,27.239386144609227,99.77018229166667,35.77857785280597,45.16122205729941,204.47877228921845,107.54671657986111,0.0011490885416666667,41.10036003376268,CRITICAL,CRITICAL,OK,CRITICAL,0.0,2.288818359375e-05,2.288818359375e-05,STABLE,0.009483098983764648,0.028881072998046875,2,0.0026041666666666665,LOW
63,1764643791.905243,27.23363747049909,99.76996527777777,35.796578750967,45.16607954414199,204.46727494099818,107.55169813368056,0.0011501736111111111,41.10846043793515,CRITICAL,CRITICAL,OK,CRITICAL,0.0001220703125,3.0517578125e-05,0.00012582719804741396,STABLE,0.009605169296264648,0.028911590576171875,2,0.002309027777777778,LOW
64,1764643792.0218925,28.10662193258546,99.77235243055556,35.026638479582076,45.20777465097812,206.2132438651709,107.21680555555555,0.0011382378472222221,40.761987315811936,CRITICAL,CRITICAL,OK,CRITICAL,0.000141143798828125,0.014347076416015625,0.014347770672091862,STABLE,0.009746313095092773,0.0432586669921875,5,0.008402777777777778,LOW
65,1764643792.1295807,27.774375138764913,99.77256944444444,35.14835182266492,45.123604673460825,205.54875027752982,107.27438693576389,0.0011371527777777777,40.81675832019921,CRITICAL,CRITICAL,OK,CRITICAL,0.0001220703125,-0.0002574920654296875,0.0002849619710647267,STABLE,0.009868383407592773,0.04300117492675781,6,0.009253472222222222,LOW
66,1764643792.242013,27.63969949014391,99.77365451388889,35.178905986515346,45.08217309344148,205.27939898028782,107.292607421875,0.0011317274305555555,40.83050769393191,CRITICAL,CRITICAL,OK,CRITICAL,-0.000152587890625,-7.62939453125e-05,0.00017059844799040144,STABLE,0.009715795516967773,0.04292488098144531,4,0.006176215277777778,LOW
67,1764643792.3849976,27.557609686274002,99.77300347222223,35.20860399393222,45.061086166526934,205.115219372548,107.30109157986111,0.001134982638888889,40.8438717972695,CRITICAL,CRITICAL,OK,CRITICAL,2.6702880859375e-05,0.0,2.6702880859375e-05,STABLE,0.009742498397827148,0.04292488098144531,4,0.006953125,LOW
68,1764643792.4946773,27.534932913461716,99.7734375,35.08907958810694,45.004292500627464,205.06986582692343,107.1555349392361,0.0011328125,40.79008581464812,CRITICAL,CRITICAL,OK,CRITICAL,2.86102294921875e-06,-2.09808349609375e-05,2.1175006209539908e-05,STABLE,0.009745359420776367,0.042903900146484375,3,0.005013020833333334,LOW
69,1764643792.5755723,27.52780028929298,99.7734375,35.10330144145829,45.00712819230051,205.05560057858597,107.13784613715278,0.0011328125,40.79648564865623,CRITICAL,CRITICAL,OK,CRITICAL,5.91278076171875e-05,0.0,5.91278076171875e-05,STABLE,0.009804487228393555,0.042903900146484375,3,0.005434027777777778,LOW
70,1764643792.7307503,27.522177961005102,99.77473958333334,35.12900097364501,45.01541949052671,205.0443559220102,107.12336480034722,0.0011263020833333333,40.808050438140256,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-1.1444091796875e-05,1.1444091796875e-05,STABLE,0.009804487228393555,0.0428924560546875,3,0.005086805555555555,LOW
71,1764643792.8285382,27.55589110720541,99.77669270833334,35.14625739202565,45.03619794135909,205.11178221441082,107.10871744791666,0.0011165364583333333,40.815815826411544,CRITICAL,CRITICAL,OK,CRITICAL,-3.814697265625e-06,8.0108642578125e-05,8.019941727305847e-05,STABLE,0.00980067253112793,0.042972564697265625,3,0.0048090277777777775,LOW
72,1764643792.932756,28.384922798945595,99.77430555555556,35.106922171593766,45.35159909932686,206.7698455978912,107.02957790798611,0.0011284722222222221,40.798114977217196,CRITICAL,CRITICAL,OK,CRITICAL,0.001068115234375,0.00017547607421875,0.0010824333727889146,STABLE,0.01086878776550293,0.043148040771484375,1,0.00109375,LOW
73,1764643793.0373518,24.576397313659584,99.77647569444444,35.142851928531705,43.84299483576541,199.15279462731917,107.060927734375,0.0011176215277777777,40.814283367839266,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.01086878776550293,0.043148040771484375,0,0.0,NONE
74,1764643793.0738654,24.483238160191632,99.77842881944444,35.16909632485527,43.81661955790766,198.96647632038326,107.06179361979167,0.0011078559027777777,40.82609334618487,CRITICAL,CRITICAL,OK,CRITICAL,-8.893013000488281e-05,0.0,8.893013000488281e-05,STABLE,0.010779857635498047,0.043148040771484375,1,0.00109375,LOW
75,1764643793.2678564,24.439927684100468,99.77821180555554,35.19599704473494,43.81001225264527,198.87985536820094,107.06721354166666,0.0011089409722222223,40.83819867013072,CRITICAL,CRITICAL,OK,CRITICAL,9.1552734375e-05,-4.00543212890625e-05,9.993123548454083e-05,STABLE,0.010871410369873047,0.04310798645019531,1,0.001736111111111111,LOW
76,1764643793.4190638,24.3914082496337,99.77886284722223,35.213672975817154,43.79780505962479,198.7828164992674,107.06806206597223,0.001105685763888889,40.84615283911772,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.010871410369873047,0.04310798645019531,1,0.0012152777777777778,LOW
77,1764643793.5580866,24.391953546071363,99.77864583333333,35.243059779484646,43.80973449688907,198.78390709214273,107.07262478298611,0.0011067708333333333,40.85937690076809,CRITICAL,CRITICAL,OK,CRITICAL,7.2479248046875e-05,-6.103515625e-05,9.475511435222032e-05,STABLE,0.010943889617919922,0.04304695129394531,1,0.0012152777777777778,LOW
78,1764643793.661708,24.4043553819986,99.77799479166667,35.273167439971786,43.82660808712149,198.8087107639972,107.07763020833333,0.0011100260416666667,40.872925347987305,CRITICAL,CRITICAL,OK,CRITICAL,4.1961669921875e-05,2.288818359375e-05,4.779801973778407e-05,STABLE,0.010985851287841797,0.04306983947753906,1,0.0012152777777777778,LOW
79,1764643793.7489057,24.39777441270617,99.77842881944444,35.31438373820836,43.840549024254706,198.79554882541234,107.09018012152778,0.0011078559027777777,40.891472682193765,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.010985851287841797,0.04306983947753906,0,0.0,NONE
80,1764643793.768373,24.387559541066494,99.77842881944444,35.33599951533208,43.84510938644832,198.775119082133,107.10457139756944,0.0011078559027777777,40.901199781899436,CRITICAL,CRITICAL,OK,CRITICAL,2.47955322265625e-05,-3.0517578125e-05,3.9320999389816864e-05,STABLE,0.01101064682006836,0.04303932189941406,1,0.0012369791666666666,LOW
81,1764643793.8392093,24.345013996039498,99.77864583333333,35.337339551355896,43.82867058562483,198.690027992079,107.112744140625,0.0011067708333333333,40.901802798110154,CRITICAL,CRITICAL,OK,CRITICAL,4.57763671875e-05,0.0,4.57763671875e-05,STABLE,0.01105642318725586,0.04303932189941406,1,0.00125,LOW
82,1764643793.952581,24.364204534233934,99.77907986111111,35.368405232623495,43.8488598789652,198.72840906846787,107.13383680555556,0.0011046006944444445,40.91578235468057,CRITICAL,CRITICAL,OK,CRITICAL,3.814697265625e-06,-2.288818359375e-05,2.3203897591774824e-05,STABLE,0.011060237884521484,0.04301643371582031,1,0.0011111111111111111,LOW
83,1764643794.0704517,24.371803252323744,99.77907986111111,35.39001644535485,43.86054385129366,198.7436065046475,107.15162977430556,0.0011046006944444445,40.925507400409685,CRITICAL,CRITICAL,OK,CRITICAL,0.0,3.814697265625e-05,3.814697265625e-05,STABLE,0.011060237884521484,0.04305458068847656,1,0.0010416666666666667,LOW
84,1764643794.1449559,24.35625314070853,99.77864583333333,35.40981656070122,43.862157047230575,198.71250628141706,107.17383029513888,0.0011067708333333333,40.93441745231555,CRITICAL,CRITICAL,OK,CRITICAL,0.0,7.62939453125e-05,7.62939453125e-05,STABLE,0.011060237884521484,0.04313087463378906,1,0.001388888888888889,LOW
85,1764643794.3212974,24.368125448862116,99.77821180555554,35.42601498443921,43.87329853443165,198.73625089772423,107.185751953125,0.0011089409722222223,40.941706742997646,CRITICAL,CRITICAL,OK,CRITICAL,-5.245208740234375e-06,4.57763671875e-05,4.607589399689883e-05,STABLE,0.01105499267578125,0.04317665100097656,1,0.0015277777777777779,LOW
